Main_Contant,Title
"ماه مبارک رمضان چنانچه تاریخ از آن حکایت‌ها در خود دارد، ماه فتوحات و پیروزی‏های بزرگ برای امت مسلمه می‌باشد، و بزرگان این امت در این ماه بهترین و بزرگ‏ترین پیروزی‌ها را در مقابل دشمنان اسلام به دست آورده‏اند. در این ماه مبارک مسلمانان در میدان مبارزه دست آوردهای چشمگیری نسبت به سایر ماه‌ها داشته‌اند و آنرا فرصتی برای بدست آوردن فتح و پیروزی برای اسلام و مسلمانان می‌دانستند.
مسلمانان در طول تاریخ این را درک نموده و در ماه رمضان جهاد را تعطیل نکردند؛ بلکه به پیروزی‌ها و فتوحات بزرگی نایل شدند! جنگ بدر، فتح مکه، جنگ قادسیه، فتح اندلس، جنگ زلاقه، عین جالوت، حطین و بدنبالش آزاد کردن بیت المقدس، جنگ قادسیه، جنگ بلاط الشهداء نزدیک پاریس، فتح عموریه و أنقره همه و همه در ماه رمضان انجام شد.
 عمل کرد آنها در این ماه مبارک بیانگر آن است که این ماه بهترین فرصت برای اظهار و اقامه‌ی دین الله سبحانه و تعالی می‌باشد.
تا توسط اظهار و اقامه‌ی دین و تطبیق آن بالای بشر، پیام سلامتی اسلام برای بشر برسد و زندگی شان در دنیا تضمین شود.",چرا می‌گوییم که رمضان ماه فتوحات و پیروزی هاست؟
گویا الله سبحانه وتعالی خواست تا نخستین معرکه و جنگ مسلمانان در این ماه باشد و روزه در سال دوم هجری در همین ماه همراه با جنگ بدر فرض گردید تا نظر مسلمانان را جلب کند که روزه و جهاد هردو فرض بوده و از یکدیگر تفاوتی ندارند! تنها اکتفاء کردن به این‌که روزه امتناع و خودداری از خوردن و نوشیدن است، معنایی ندارد؛ بلکه با عبادت بزرگ یعنی جهاد فی سبیل الله قرینه شده است. مسلمانان صدر اسلام این را درک نموده و در ماه رمضان جهاد را تعطیل نکردند؛ بلکه به پیروزی‌ها و فتوحات بزرگی نایل شدند! جنگ بدر، فتح مکه، جنگ قادسیه، فتح اندلس، جنگ زلاقه، عین جالوت، حطین و بدنبالش آزاد کردن بیت المقدس، جنگ قادسیه، جنگ بلاط الشهداء نزدیک پاریس، فتح عموریه و أنقره همه و همه در ماه رمضان انجام شد! رمضان، ماه خواب و پهن کردن سفره در وقت افطار و سحری، خورد و نوش، خوش‌گذرانی و تماشای فیلم‌ها نیست... بلکه رمضان، ماه روزه و جهاد و اظهار دین و قیام شب و قرائت قرآن است.,ماه رمضان؛ ماه جهاد، فتوحات و پیروزی هاست!
"قیام ۲۴حوت؛ رستاخیزی بود که هراتیان با روحیه‌ای کفرستیزی، جهاد، مبارزه و تن ندادن به اشغال و استعمار کمونیستان خداناباور در سال ۱۳۵۷ه.ش آغاز نمودند که این روحیه‌ای کفرستیزی، جهاد و مبارزه به تمام ولایات افغانستان سرایت نمود و جنگ‌های چریکی به هدف بیرون کردن شوروی استعمارگر و بلند کردن اعلی کلمه الله شروع شد. 
مردم با دستان خالی؛ ولی با ایمان قوی به سوی پیروزی حق بر باطل به جنگ‌های چریکی خویش ادامه دادند تا این‌که بعد از ده سال جنگ سرانجام نیروهای اشغال‌گر شوروی با متحمل شدن تلفات سنگین و مصارف هنگفت اقتصادی  در ۲۶دلو ۱۳۶۷ شکست خورده و مجبور شدند که سرزمین ما را ترک کنند.

مردم مجاهدپرور و دین دوست هرات باستان با شروع قیام علیه استعمارگران شوروی و قربانی‌ دادن درین راه به جهانیان این پیام را رساندند که دین برایشان اهمیت دارد و رفاه مادی را با سلامتی و رعایت ارزش‌های دینی خود می‌خواهند؛ ولی هرگز بخاطر آبادانی و معیشت غلامی و بردگی استعمارگران را نمی‌پذیرند و دین خویش را در برابر دنیا به حراج نمی‌گذارند.
اما متاسفانه از آن‌سوی دیگر استعمارگران غربی با درنظر داشت تحلیلی که از اوضاع افغانستان داشتند با استفاده از برخی رهبران جهادی رقیب خود شوروی را شکست دادند و در جریان جهاد مردم افغانستان، بین رهبران جهادی روحیه‌ای قدرت طلبی و تفرقه‌های سمتی، مذهبی و لسانی را دامن زدند که منجر به جنگ‌های داخلی بین افغان‌ها شد و سرانجام در کنفرانس ننگین بُن یک‌عده از رهبران جهادی فریب امریکای مکار را خوردند و رسماً جای اشغال شوروی را با امریکای استعمارگر عوض کردند و امریکایی‌های استعمارگر  دوباره به آزار و اذیت مردم پرداختن تا این‌که مردم از رهبران جهادی مایوس شده و دوباره علیه آن‌ها و استعمارگران امریکایی قیام نمودند. الله سبحانه و تعالی که متوجه اعمال بندگان خویش هست، آنانی‌که با رب خود عهد شکنی کردند به وسیله‌ای گروه دیگری از مردم خوار و ذلیل ساخت.

بنابراین، تاریخ مبارزات مردم افغانستان مملو از وقایع تلخ و شیرینی‌ست که باید از وقایع تلخ آن درس عبرت گرفت و دیگر چی گروه حاکم و چی مردم عام بر استعمارگران غرب و شرق اعتماد نکنند و فریب کمک‌های سازمان‌های شان را نخورند، زیرا آن‌ها همه دام‌های است که دنیا و آخرت مومنان را ویران می‌کند. و در اخیر از الله سبحانه و تعالی می‌خواهیم جهاد مخلصانه‌ی مردم افغانستان را در برابر استعمارگران شرق و غرب پذیرا شده و شهادت آنانی‌که در راه اظهار دین او شهید شدند، بپذیرد.",سخن‌هفته؛ قیام ۲۴حوت، حماسه‌ی ماندگار!
"روزه یکی از احکام اسلام است که با تطبیق آن تحولاتی زیادی پدید می‌آید و برای تمامی مسلمانان و مؤمنین فرصت تقرب بیشتر به الله سبحانه و تعالی را مساعد می‌سازد. طوری‌که در این ماه، مسلمانان نفس و اموال خود را در راه الله سبحانه و تعالی اختصاص می‌دهند. چنان‌چه می‌دانیم با تطبیق این حکم، مسلمانان مال خود را انفاق می‌کنند و به مساکین و فقراء رسیده‌گی می‌کنند. همچنین با تطبیق این حکم محبت و اخوت میان مسلمانان افزایش یافته که جهت ادای نماز تراویح و رفتن به بهترین شهرهای دنیا، مدینه منوره و مکه مکرمه جهت ادای عمره می‌باشد. با تطبیق این حکم، کسانی‌که در طول یک سال نماز‌های خود را قصداً یا سهواً ترک کرده‌اند، به الله سبحانه و تعالی رجوع می‌کنند و طلب مغفرت می‌کنند.

روزه به صحت و سلامتی انسان مؤثر است، بدن انسان را از وجود مکروب‌ها تصفیه نموده و مقاومت بدن را بالا می‌برد. همچنین با تطبیق این حکم، انسان‌های عاقل به فکر مرگ و سرای حقیقی خود، که همانا آخرت است، می‌افتند. با تطبیق این حکم، میزان فحشاء و تمایل به ارتکاب منکرات و گناه‌ها نیز بطور فاحش در میان مسلمانان کاهش پیدا می‌کند. این درحالی‌ست که این همه دست‌آوردهای عظیم و نایاب ناشی از تطبیق، تنها یکی از احکام اسلام است.

اما حرف اصلی اینجاست که اگر اسلام با پیام سلامتی خود حاکمیت سیاسی داشته باشد و تمام احکام آن کامل و شامل بالای مسلمانان تطبیق شود، چه تحولاتی بالای مسلمانان و سرزمین مسلمانان رونما خواهد شد؟",اسلام دین سلامتی و رمضان، ماه سلامتی است!
"گاهی اوقات، احساس می‌کنیم که در طول ماه رمضان، به نحوی نتوانستیم از فرصت‌هایی که این ماه مهم ارائه می‌دهد بهره ببریم. این ممکن است به دلیل عدم داشتن برنامه مشخصی برای بهره‌گیری از این فرصت‌ها باشد. بهترین برنامه برای بهره‌گیری از فرصت‌های ماه مبارک رمضان عبارت است از:

۱. کار و فعالیت در راستای اظهار و اقامه‌ی دین: دنیا به دنبال یک تغییر اساسی است که دوباره آن را به مسیر فطرت برگرداند. این تغییر توسط دینی که با فطرت بشر همخوانی دارد، ممکن است. اسلام با پیام سلامتی خود، این تغییر را فراهم می‌آورد.

۲. استفاده کامل از فرصت: فرصت مانند چیزی است که به سرعت می‌آید و زود می‌رود. بنابراین، باید آماده باشیم که از هر لحظه‌ای این ماه با بهترین شکل ممکن استفاده کنیم تا پشیمان نشویم.

۳. تقوا: به معنای ترس از خدا داشته، عمل کنیم و تدبیر بگیریم.
عطا، خشیت، دوری از هوای نفس، شناختن خود و روزه، ابزارهایی هستند که ما را به تقوا هدایت می‌کنند و بسیار مهم است زیرا عاقبت امور از آن تقوی‌مداران گفته شده است.

۴. اعمال شخصی: از جمله اعمالی که می‌توان برای بهره‌گیری از ماه رمضان انجام داد عبارتند از: پرداخت زکات مال، اهدای صدقه، اقامت نمازهای نفل، تلاوت قرآن کریم، و انجام قیام شب.",چگونه به استقبال ماه مبارک رمضان برویم؟!
"یکی از اعضای نیروی هوایی آمریکا در 26 فبروری 2024 در مقابل سفارت «اسرائیل» در واشنگتن دی سی خود را آتش زد و در حالی‌که در شعله‌های آتش می‌سوخت صدا میزد: «من دیگر شریک نسل کشی نیستم» وی مکرراً فریاد می‌زد: «فلسطین را آزاد کنید».
موقف جسورانۀ این سرباز غیرمسلمان علیه همدستی در نسل کشی، کاملاً در تضاد با بی حرکتی و خاموشی رهبران نظامی مسلمان است. این سرباز نه معتقد به دین اسلام بود و نه حامل مفکورۀ جهاد که انتظار می‌رود الهام بخش سربازان مسلمان باشد. 
نوعی از شجاعت و صلابت اخلاقی از خود نشان داده است که باعث شرم‌ساری رهبران ارتش مسلمان شده است. اقدام وی نشان دهندۀ یک شکست عمیق می‌باشد و آن فقدان شجاعت در میان کسانی‌ است که باید در خط مقدم دفاع از مظلومین باشند. 
تنها با رهبری سیاسی خلافت می‌توان از ارتش به جای ظلم بالای مسلمان‌ها، برای حفظ ناموس و جان آنها استفاده کرد.
چگونه ممکن است یک سرباز از یک سرزمین بیگانه، بدون هیچ‌گونه تعهد دینی مستقیم به مردم فلسطین، شجاعت و صداقت اخلاقی از خود نشان دهد و از رهبران ارتش‌های مسلمان پیشی گیرد؟ 
این اختلاف فقط شکست درگیری نظامی نیست، بلکه شکست رهبری ارتش مسلمانان نیز است. 
سکوت و بی حرکتی این رهبران در برابر نسل کشی دوام‌دار، نه تنها خیانت به الله و رسول وی صلی‌الله علیه‌وسلم بوده بلکه شجاعت و مردانگی را که باید ویژگی سرباز مسلمان باشد، خدشه دار نمود.",چرا ارتش‌های مسلمانان دیگر آن شجاعت و صلابت را ندارند؟
"سوم: مدیریت نابسامان پسماندها:
در نظام سرمایه‌داری، تمرکز بیشتر بر تولید و سودآوری و کمتر بر مدیریت پسماندها و بازیافت مواد وجود دارد که این امر منجر به تجمع زباله‌ها و آلودگی زیستگاه‌ها می‌شود. بطری‌ها و سرپ‌ها به عنوان نمونه‌ای از زباله‌هایی که تاثیر مستقیم بر سیستم عصبی انسان‌ها دارند، ذکر شده است.

کشورهای جهان سومی از آلودگی محیط زیست توسط کمپانی‌های بزرگ غربی رنج می‌برند، زیرا رشد اقتصادی این کمپانی‌ها به قیمت تباهی و ویرانی کشورهای جهان سومی و حیات بشر و محیط زیست انجام می‌شود.

از آنجایی‌که دین اسلام پیام سلامتی را حمل نموده و سلامتی بشر را تضمین می‌کند، نظام اسلامی این مشکل را با در نظر داشتن ارزش‌های انسانی، مادی، معنوی و اخلاقی حل کرده و هرگز حیات انسان و طبیعت را فدای پیشرفت‌های مادی نمی‌کند. به عنوان مثال، در نظام اسلامی دولت مسئول است که کارخانه‌ها را مجبور به استفاده از سوخت‌های بی‌ضرر مانند چوب یا گاز به جای ذغال‌سنگ کند تا صحت و سلامتی انسان‌ها به خطر نیفتد",اثرات ناگوار تطبیق سرمایه‌داری بالای محیط زیست و راه حل آن در نظام اسلامی
"در زمان حاکمیت اسلام بر جهان، رئیس دولت اسلامی دستور می‌داد که بر قله‌ی کوه‌ها گندم بپاشید که مبادا بگویند که در سرزمین مسلمانان پرنده‌ها گرسنه‌اند.
چون‌که اسلام و حاکمیت اسلام برای عالم و عالمیان سراسر خیر و سلامتی بوده است.

اما در زمان حاکمیت نظام پوشالی سرمایه‌داری، مردم مظلوم غزه به دلیل فقر و ناداری، از گرسنگی علوفه حیوانی می‌خورند و حتی گاهی از گرسنگی جان خود را از دست می‌دهند.
سردمداران بی‌رحم نظام سرمایه‌داری به گرسنگان غذا نمی‌دهند که هیچ حتی به راحتی صدها نفر از مردم بیچاره و بی دفاع غزه را در وقت به دست آوردن مواد غذایی شهید و مجروح می‌سازند.
حکومت‌های سرزمین اسلامی هم دم نمی‌زنند انگار که هیچ اتفاقی نیفتاده است.",تفاوت حکومت‌ها!
"یک نوع گیاه وجود دارد که از بسیاری مسلمانان بیشتر کنار ما ایستاد و ما را یاری نمود.

نوجوان فلسطینی درباره گیاهی شبیه به برگ پنیرک صحبت می‌کند؛ در شرایط محاصره و کمبود مواد غذایی، این گیاه جایگزین بسیاری از مواد غذایی ما شده‌است. 
به دلیل رشد گیاه مذکور در مناطق مرزی نوار غزه، به دست آوردن آن بسیار خطرناک است و ممکن است جان خود را از دست دهیم.

وقتی رسول‌الله صلی الله علیه و آله و سلم  و اصحاب کبارشان در محاصره و تحریم قریش قرار داشتند و اکثر اصحاب به دلیل گرسنگی به خوردن گیاه روی آورده بودند، دیگر مسلمانی نبود که به یاری شان بشتابد.
اما حالا نزدیک به دو میلیارد مسلمان وجود دارند، بسیاری از آن‌ها مانند کف روی آب به اندک وزیدن باد به هر سو می‌روند.",روایت نوجوان فلسطینی: